PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
-6.174332575812091,-0.05856739898055803,0.08444710239293313,0.43818865223855963,-2.0971363877177738,-1.9830041071435112,-1.5797532279759845,0.4264038408688226,-0.3382183263143148,0.5869321434775252,0.4291060259636906,-0.7210292433865398,-0.2343773958628093,-0.1728680621694141,0.029708732547266407,-0.8879509774516483,1.4364326981320155,-0.5187600114827203,-0.559011050511652,0.567704375572262,0.22743780362059604,0.41424181606612187,-0.33869243145904443,0.14358870027280704,-0.7949339926190432,0.09467258532725406,-0.43047144841809093,-0.44499098404314846,-0.12042844737569501,0.27492530247921626,-0.287206028315901,-0.14345205588196203,0.2594280229759841,-0.011323455543480103,0.2721483894637934,-0.3410326744759647,0.1353790371754881,0.02505884462458687,-0.22956628960355194,-0.006288331439495061,-0.06298492953423093,0.019679407046675375,-0.028382323124475323,-0.014040952048456415,-0.0051219535505792335,3.557918160140147e-15,-3.1543636156319778e-15,-4.1407744853535205e-15,-1.5834432786378733e-14,5.7835470787617814e-15,15.8388888888889
-0.4899556414121743,-2.361613355270934,2.8188003303734974,-0.6361130370961375,-1.4128352682544703,-2.0612974390181247,1.9481714061885707,-0.5086582558223625,0.5643499902226508,0.36448844553271265,0.25711705029052057,1.8854014308333997,0.28690021233762014,0.26368997486761364,0.03168260194002618,0.43385956387831287,-0.49554392234278094,-0.07161542478615514,-0.3026615509889403,0.09258976205457407,0.5234132595567946,1.0786311202445835,0.4013832787100509,-0.3724862382283837,-0.16457434803612644,-0.6545652098001187,0.4120848358346408,0.3856350436569039,0.18916244139127444,0.23173849006511993,0.0019812571995351893,0.21116898901418632,0.061152079313869394,0.319944102888667,0.3054467972397844,0.05906237794596526,-0.1271561074132838,-0.004550182372170471,-0.043187115383114046,-0.13020666009370727,-0.004183417340350842,-0.026032368751300175,0.05130355034247364,-0.07493564193712277,0.002132020441308979,1.2175196080694845e-14,-6.399367889472855e-15,1.420004400907871e-14,-3.8871627338369465e-14,1.621763453795589e-14,30.7
-5.286887700878907,-0.6295682463828283,0.28747816358043526,1.2030826989203052,0.0784703084965537,-1.3784432215038858,-0.8508603887678003,0.8087407011456897,-0.5509060659358669,-1.3496856793542273,1.69060844001543,-0.5368133359398671,-0.4762827526989989,-0.7103912104420037,-0.9506418899508107,0.6692102986473915,0.04812420188400633,-0.08211553880647462,-0.3487874712545799,0.7444366554613181,-0.2325309718458973,-0.25486163461252365,-0.4700011320788835,-0.10342212583033478,0.14921566034474557,0.02755625249036864,-0.5014290095625806,-0.24734359114140922,-0.040283335189047115,-0.20376468785124927,0.22956663951391798,0.11125926045400737,0.07498237291259481,0.08593717177428227,0.1799901061813832,-0.1000869202104215,-0.07168483752047355,-0.18148875984231969,0.08804314189493531,0.09059971197901963,0.14426451393802986,-0.09383078352860025,0.03018395166616847,-0.0333240625802109,-0.05764170871224883,-3.025447357791194e-15,2.6745763780873993e-15,1.395942926895599e-14,-9.213315609142329e-15,3.484072475694877e-15,22.2222222222222
-4.476489478458186,-1.2692682813169838,-0.6103536299464162,-0.1499312629926712,-0.12919286561995272,0.6665833136052979,0.4379718204380648,0.4315374011602188,0.46527894335624986,0.46172767384047536,0.38869911690206277,-0.7544680490229887,0.2493137867436812,-0.34635837194734936,-0.13824759393055683,0.3747146065940191,0.23889427014546633,0.5118495126266095,0.2490906491853766,0.4926648183739842,-0.33120053282809353,0.06994891386456813,0.08234875746466186,-0.16902162774709936,-0.09005724920870248,-0.07037933306050678,0.11058428534491749,0.3349463595542998,0.27258788318846305,-0.4065458032028269,0.15960576725819464,0.3562749338862628,-0.24907153480913377,-0.09762663826052544,0.16427833318523166,0.10274621946902669,-0.09555853035542138,0.0003559191770223836,0.12022159413182854,0.0455784551144875,0.07191178439058328,-0.045736865130351995,-0.02631196650027864,0.04738944474995476,0.040079542069503545,9.820220946399138e-15,-7.45537900111291e-15,1.1574662394898935e-14,-4.1484719897065345e-14,1.8305349769489294e-14,31.6777777777778
-4.89250145772431,-1.2959172981117228,1.9646369653728883,1.0360366825944618,-2.259953827701735,-2.3533821774626382,0.1938696690360024,-0.03630149973073099,-0.5143404137768429,0.7165129664972494,0.5655439919710737,-0.9724807717136227,0.7970322508061358,-0.11435239747521152,0.599272163290325,0.4693198901557668,-1.0847541809247425,0.5499597241502757,0.7911989849382665,-0.8472680822403549,0.1768472198769174,-0.4005675058540097,0.16800782171911957,0.481754495942935,-0.1453326894052431,0.10557190297678946,-0.2668319017511685,-0.5097300408378115,0.2400629788454973,0.0780532084176738,-0.28881942935323707,-0.08020109752720073,-0.0774490952267563,0.07735744964157805,-0.13971046824333547,0.060940645289091405,-0.025366122300114775,0.010660238497483555,-0.033551524298202455,0.1933476373207782,0.019996708343204026,-0.04629746194940662,0.10371584964244271,-0.014676637905445855,0.010951558020729276,-6.987192843541768e-17,-3.46188457531248e-15,1.3880095357004065e-15,-1.0024952160015636e-14,2.046403531313553e-15,30.0166666666667
-6.745525636963045,-0.7709718493549566,0.46782491196299164,0.3452372408394394,-1.6850818397045708,-1.7722518958847435,-1.1829376159171394,0.6930164219002719,-0.22674221649478424,1.0314807203508327,0.39721926198060153,-2.259428035615302,3.1508813827947297,0.9882442534393138,1.6672977107847564,0.2646969334591522,-0.8852749162514231,0.18567421036474044,0.850064391068191,-0.6054173796307205,0.055629345035672906,-0.04001325313761739,0.06652974008302952,0.6524915455192094,-0.42106990977292325,0.22247435871188326,-0.23209152521296192,-0.2996043486127558,-0.1001484736994257,0.19678907330026837,-0.12229361378390512,-0.1151923416022717,0.09065267427752334,-0.03983603272339537,0.07688444265486566,-0.025880533188031466,0.14987464599132663,-0.007451731466696592,-0.07103022913743927,0.11592119969273997,-0.04615714811273634,-0.013431994687446248,0.019653827882958157,-0.03191078513006375,0.03680603045290848,1.119940648390231e-14,-7.34553183060871e-15,-8.560546017514135e-15,-2.6855245079168158e-14,1.3871775890043271e-14,14.25
-3.7425256622595744,-1.1067965505566815,1.6760949027597078,0.39548410302527276,-2.2075990014380356,-2.206603618483789,-0.1408575345288676,-0.21352916878323994,-0.8054959060784707,0.11695737240972069,-0.21227481607461138,0.470753061122022,-0.6283814627814197,-0.22562798234864506,0.27583629319029596,-0.010751739020967715,0.037145538572261605,-0.4784016465274505,-0.2022727178239847,0.5704354372776024,0.33811810403864273,-0.24837601537679355,-0.15336347529416616,0.07833524685538555,0.20594884401726932,-0.4631096991558997,-0.15397985197715738,0.20846678298707216,0.024846688871294847,0.24436861431920667,0.2188798163056416,-0.02951985736740725,-0.1748608589627864,0.2340885207292287,-0.06334610566078046,-0.053527707185891636,0.038673384597039485,-0.13294068894830235,-0.13921407994891036,0.06627486323869675,0.13625897291338335,-0.10621653562330498,-0.04078514793053663,-0.03853022456427507,0.01236870177594859,2.1319281081873508e-14,-7.515003709266013e-15,9.455783997866043e-15,-3.803330067485849e-14,2.4120114903808605e-14,15.1833333333333
-1.5410284873135351,-2.861112712166782,3.5780734583743548,1.1843698288650808,-1.6718967928227313,-0.1649659769339421,1.8674212767381615,-0.8098866598372416,0.06291233287596242,1.0530081368197293,-1.5482920038282335,0.7136464983310098,-0.229450277600543,-0.02179131313301929,-0.19459495233620616,0.6129519344130885,0.7645914914363193,0.03568159809781541,-0.6210121413960724,0.06980714930808543,0.28417780527710484,0.06163168845835197,0.7359239886916615,0.02437032955345596,-0.11452138005118044,-0.12351776106761038,0.24922338890586213,-0.2038856212539326,-0.05868220208125058,0.34224958771581865,0.21490592161585714,-0.05102576317681528,0.011882960457575555,0.08445396936471111,-0.1519873254996413,-0.0781562139006422,0.06966830163642782,-0.017477161100140616,-0.1401571834395725,-0.09134714852157529,0.0023910420944596045,0.08254557146755545,-0.06743797398089833,0.025056390479403688,-0.01668800423631737,-5.6057591966132205e-15,3.27638969737638e-15,-3.1732524796470163e-15,1.1854044219649511e-14,-7.28417029946342e-15,19.6666666666667
-5.535625888240905,-0.29214139116938853,-0.7729480052079623,0.9651764703645646,-1.1172210639160014,-0.5559265505994478,-1.733659096885065,1.1265051795591572,-0.2055209937607308,0.38379209344732657,0.5079388315873854,-0.5106666749009778,-0.2277234930024801,-0.25539914567738764,-0.4968404511967221,-1.0678526608698784,0.3935794571321408,0.22777147972944778,-0.4102462909737927,1.0065526530623614,0.25723071624122235,-0.3326169848557998,-0.5253333541359141,-0.09432884778469755,0.08976944029007664,-0.4279952810983454,0.16440945443900074,0.11915283885128454,-0.08839512636549858,-0.08985607840961561,0.06898161519701224,0.17759591943196554,-0.04683245148565843,-0.08832029071391526,0.07144856772220362,-0.17210040997086196,-0.11573568416509547,-0.09070740451885287,-0.05448551959311683,0.13801639749006092,0.0150716428734907,-0.16581563344047995,-0.020670854825488715,0.009231618783621692,-0.003936578980065633,1.466243873690311e-14,-5.8501845704378635e-15,6.402753545295198e-15,-2.9363006070026554e-14,1.8068203040352445e-14,11.2388888888889
-3.1994860586117118,-1.2755462481225779,-0.0013441006707150124,-0.3862417960252639,-0.8516573712306009,-1.3056700879608878,-0.4104270887896166,0.14462650565038263,-0.7644949079796556,0.1041833669077913,0.25859534205311757,-0.27899457549484447,-0.227103024952938,-0.25907427396832045,0.055392893463032014,-0.20874041547623295,0.508838471085458,-0.35669761691572416,0.4710098706706022,-0.551273920193136,-0.16264919536622935,0.6289940896837205,1.141989078065932,-0.00680006310174692,-0.23948161675558577,-0.31820223167204487,0.39963599434755026,0.627581086153446,-0.29546409987606237,-0.04348401074366201,0.01726836688094914,0.1522975686077867,-0.0806639800543216,-0.01807443117592074,-0.042828974132923574,-0.1033745092926428,-0.025582191995348537,-0.006431046953743302,-0.04534421234768601,-0.07680729067569282,0.0963810046455883,0.047131343647981626,0.11767268932579193,-0.0002646815293794961,-0.018467558654361508,-1.6998276163987147e-14,6.22369778827386e-15,-5.089848610544835e-15,3.004310347510743e-14,-2.1490124734074763e-14,29.65
-0.87395064808388,-2.8537835764514288,2.7634705611578485,0.07825710909935603,-1.2692527107669263,-1.4720170956223604,1.319637106808295,-1.0120747423228411,3.474251524362173,0.5825404838833403,1.2447703679684379,2.4232391256282084,0.21108463428544408,-0.3426828683472127,-0.08399078459526117,-0.6935239743910703,-0.2349753572541958,-0.46708358796639954,-0.731638224523696,-0.024605062591072924,-0.04578015207115129,0.15856588464947186,0.27663936985517085,-0.48257716962644753,0.33469069694957304,0.009590839845522572,0.4199454673319993,0.5942180604273534,-0.36010506837966844,0.010398628504601135,0.08080506602315665,0.0530948913923033,0.10336634802808088,0.09065663343643258,0.032867815976876734,-0.009022724164021285,-0.08834297752564546,-0.04272937851263225,0.012549475297674518,-0.12054946909872552,-0.061775673145407176,0.00011799382122946046,0.03257707125873506,-0.020324248940360487,-0.03715628416094882,-5.9021026781729134e-15,3.834993962949079e-15,5.280230284761464e-15,1.0788583142335259e-14,-7.864326549341657e-15,27.85
-3.8108644939323035,-1.0959761089716777,-0.5416820084278169,-0.16187432388950368,-0.15881406033809667,-0.9577640577926303,1.072723767595554,-0.14536420345557785,-0.22841197133087301,-0.5538303681241548,0.22371410114591597,-0.8255454172867969,1.4272552599526516,0.9788323694721601,1.151008503567432,1.2430473111290439,-0.07709725373142545,0.4741374045267727,-0.31519315267514975,-0.18530417941756863,0.0597361217399491,-0.11665723661539024,-0.6261376357657187,-0.0067441484062787035,-0.4804671147773044,0.16754503310702568,-0.11710687910387466,0.6461101218337242,-0.18429786787056768,-0.2290096549421632,0.21673969355175055,0.12727088872094935,-0.18597951371764215,0.049695680679818735,0.025869743995753616,-0.007620022008380207,0.03230040401151844,0.018951158025569095,0.06458030369332692,-0.09766961292952715,0.018562416173766007,0.03692661937115222,0.05489915479714855,0.05210152384258743,0.00930315831307074,-1.2593530577094737e-14,4.41233516398263e-15,-1.1190817613674871e-14,2.184812909761133e-14,-1.4992904805705776e-14,19.7444444444445
-6.254922428233072,-0.17961385008134612,-0.4432394376916008,1.019253328675743,-2.0835528088258157,-0.7637072056872268,-1.1350393538634285,0.8261040458283155,-0.2759940017664784,0.7999189451167608,0.36350504271842626,-0.4395141147608534,-0.1459793061127746,-0.31417627798364095,-0.012280222416531336,-1.8938473269269132,0.43211331071963544,0.9698450222810531,-0.18359809192665014,0.07263489799790213,0.39628982631656096,0.04853947696795227,-0.16554523285312195,0.21831477551854034,-0.5430451922260914,0.005632374992445969,-0.08858590378850466,-0.039809048146901865,-0.03230184196677344,0.03116775428864785,-0.2640853499848677,-0.12935464360400592,0.2510424010986183,-0.15573993702329575,0.12021304449097749,-0.152429996614551,0.09549962095535941,0.09252233210217697,-0.03358148004937145,0.04405972088837014,-0.08420256680375131,0.01386794839098646,0.0015980511657002197,-0.007567793261365839,-0.0009825480454391502,-1.2254002328344844e-15,-2.409112981319694e-15,-5.926815948817703e-15,-6.585982037853528e-15,1.5403030603561526e-15,15.8611111111111
-3.631979148076348,-1.7619144448410597,4.083611213182209,1.0309932068030412,-1.8730313232150875,-2.182940558500389,1.7638899969140758,-0.4913233401760294,-0.5817422717991421,1.315859495302402,-0.3198967980765595,1.003122605853278,-0.4393132932211492,-0.3852920192648759,-1.0052866772084301,-0.06175078067136766,-0.4452770345486069,0.7110161937552831,0.5029644593389567,-1.0963198665961096,1.4862483255332368,0.08346493825087539,0.7747550808050871,0.738029663665698,-0.09243789316423605,-0.4780146771276132,-0.017966778706331392,-0.6430620577487731,0.22157609135897544,0.274792771315555,-0.10949568775476785,-0.05610804133969314,0.33921277627114305,0.15884954875743773,0.10687792915339511,-0.05255637523376823,-0.02654366228638453,-0.09264236751393183,-0.3147982303867414,-0.23207512825044735,-0.13632735431653376,0.052626772861186395,0.04276022852662369,-0.045595398232854814,0.027789311528136643,1.1359894555416018e-14,-7.241578825003993e-15,1.448152147298799e-14,-2.6631960345632432e-14,8.941003522438238e-15,22.8388888888889
-4.849582058442931,-1.220161292183334,0.9000180999882349,-0.32609148333167937,-1.0196254000822695,-1.520650331638286,0.8007833859227654,0.7200046536349783,-0.21429451302264968,0.7750879698744905,0.17887860702336003,-1.7269721704948844,1.9298230960251026,0.7699362994468613,0.9244272809303937,1.512567202525942,-0.8727438264106887,-0.599827621594896,-0.3271026783604259,-0.1361803423106724,-0.5724104388893717,0.16420873942355604,-0.7846335847143446,0.0741066462500703,-0.41104679008622486,-0.1510379758630917,-0.0891398474862057,-0.2980683084011021,0.07572881669755836,0.133127418811908,0.1232775993589551,-0.02754676392928213,0.15322107813924069,-0.05230501516956642,0.17135446712021732,0.02833553171156155,-0.0042422484472668135,-0.023609098277078286,0.00575803923148951,-0.030549864967075978,-0.050070365778845584,0.008014259682754828,-0.05646524164255608,0.060462872331334086,-0.0781932478272795,-2.1309163707057644e-14,1.2369998565820366e-14,-9.868088901393963e-15,3.5977288202186026e-14,-1.9025341285940118e-14,15.3666666666666
-5.439231305196616,-0.6300838036188107,0.9992126384174727,0.6649692213790671,-2.3647217187574037,-1.8836885238317729,-0.6167947442918541,0.7680001233574414,-0.6756381726480315,0.44744514728130436,0.3219728604287519,-0.864582585609023,-0.08228878525895149,-0.3452256499685892,0.2951668803293147,-1.0802034525860011,0.31643233053810654,0.31947882716283693,-0.1675373043867638,-0.26484784379618403,-0.4671323971366178,-0.08288374882822191,0.07467681638093239,0.3625257057973862,-0.5525988778609863,0.3557386387895334,-0.3256877689006775,-0.4972956442322906,0.001357860423983779,0.040269807760036545,-0.25522260055399815,-0.11783516193151902,-0.11890094040115555,-0.04949497544658959,0.026806028272763887,-0.012259368662507155,0.07177346278457528,0.10754106803723922,-0.026964518341565626,0.2625732236043499,-0.009713908426158565,-0.09038569871203148,0.06457263169654913,-0.0018168609580763125,0.060755888865890305,1.4892276836298185e-14,-1.1023968987409816e-14,-1.1290803796798823e-15,-3.3541612399858814e-14,1.8105311408741815e-14,14.6611111111111
-4.354030275904302,-1.9652587111472848,2.75630920659699,1.998749283346466,-1.4629573416106874,-1.3914507397165363,1.0343483030814709,0.17342515864360547,-0.8054660079721362,0.5985033307674977,0.3623934290829299,-0.7954225199487902,0.13967627561963633,-0.26752891842230353,-0.8355932858528134,0.6396890984053416,-0.4427952061023015,0.889624355984138,0.5735947010087747,-0.4304869146669663,-0.1938122486881785,-0.2295117676066143,0.07308545079667114,0.2374153318559721,-0.005634862549883119,0.11536278349203481,-0.30237456985591205,-0.710015273760979,0.14334197735407986,0.2889899127351771,-0.2739700156918343,-0.2782039809874204,0.43640076417307183,-0.09333846134495513,0.04989553721291405,0.060542769386531296,-0.04657734712958362,0.06307507541441823,-0.13641315798854498,-0.16118552158245936,-0.21933989600113185,-0.008698488598513045,-0.03207452326750698,-0.15979180856492886,0.05780217012017215,3.2717209894309365e-14,-1.1887404278903328e-14,1.1003361710840117e-14,-4.278496887456913e-14,2.96260487452774e-14,27.4
-2.318502801158238,-3.216219551467794,5.227455251468339,0.4308375807259171,-1.3066490533553172,0.3805016476981283,1.7330380775420686,-1.078727090970665,-0.7294658873314299,0.21119433664178555,-2.062119983456417,0.9262450811683446,0.14860975006212873,0.47745588128561756,-0.29934199109046555,0.9278083766491334,0.06515596795454197,-0.26648945742676067,-1.4157539261592145,0.29854493441380386,0.6083760052464451,-0.8856016402613158,0.9739369718689362,0.6981868008485765,-0.6792461325573316,0.32032022060793475,-0.3571743093318608,-1.2345071554900529,0.2526994342575898,-0.16094670630683663,-0.029052509713297966,0.1309261246274639,-0.6023571612020224,-0.07523811301208806,-0.4427805081706676,0.4925368142350921,-0.03339027752400651,-0.09208428811668974,0.056338076495810546,0.040947167852949114,0.12474042256803307,0.08047793051783106,0.07651858496353267,0.15054754472403523,-0.003045546379643399,-2.7315957745911108e-14,4.8140158219618024e-15,-3.6681807541058706e-15,2.379574196654099e-14,-2.2351140752423976e-14,21.9111111111111
-5.645932125752448,0.6396823312577079,-1.7700852377608403,0.2276886026604881,-1.1335791243258384,-0.9067070141711753,-1.2584562391648146,1.2141328354269756,-0.23070914735645123,0.21853572051573195,0.5045226994206391,-0.8180000381235094,0.759396605079327,-0.07736059530882115,0.6371982553353849,-0.20087216837451935,-0.33227958887766146,0.46437895465479917,0.20528136447640574,0.12096088809061252,-0.873885265395423,-0.1197721628529256,-0.28137890351984807,-0.36886994093865716,0.15531691699425004,-0.22565861675656937,0.1269359607515038,0.6249918665298683,-0.22940638191084284,-0.08227027385017659,0.1920619832160722,0.13377863877560484,-0.09184266625528201,0.0442828937844852,0.1011364702734091,-0.0903044432433364,-0.08980374783277655,-0.08588621209269094,-0.057072322867596836,0.004773926212700368,0.05751042293045341,-0.08860748986998639,-0.06877054369557344,-0.009399463636544751,-0.03035184117783734,8.655408832694589e-15,-5.215638197164171e-15,6.195273547717384e-15,-4.574728137054068e-14,1.9852016715859227e-14,25.85
-5.679309154948929,-0.3686113149498102,-0.9514803270383326,0.7956774136810398,-0.169812891963796,0.4285532657685433,-1.0261397920022153,1.0122058129903215,-0.06270936752836928,0.1251087966189587,0.8181674931419797,-0.9766983268092577,0.17062063591506832,-0.10925327508196976,-1.0862777314600607,0.36111879998742863,-0.049772536273695434,-0.04589188257137615,-0.7709363320361068,-0.09094860480285841,0.4141340191618197,0.9825165249832161,0.39986183639377537,-0.37082662602447863,-0.5692054002381889,-0.554324747183884,0.05491830341861447,-0.30646487885504164,-0.0255060646942205,-0.2945852238060967,-0.3406531629481604,0.06362002007340681,0.0898778403833399,0.004012860122656837,0.04918507144232256,0.12577025122684246,-0.215645450569754,-0.019968016854889137,-0.005520812194653335,-0.07925999695667532,-0.0694733938665826,-0.019231129896708457,0.03679649640024884,-0.07141252318364605,-0.09519948411788315,-1.6146239368761955e-14,8.478290729532496e-15,3.598771668102014e-15,2.0577502531806573e-14,-1.288764344435876e-14,12.4055555555556
-2.0282694466627875,-3.2928025416204103,4.040578767348388,1.1868913906150946,-1.7314128789793861,-0.003027272260730937,1.9721486265467605,-1.4560863344261228,0.2946384709827314,1.1469724615600145,-1.755677423018963,0.7378119209517527,-0.5266338011926615,-0.03852670236774302,-0.40276791664685435,0.8448504569504521,0.3152390568165297,0.18454048592280806,-0.8189142331353356,0.31892294929007087,0.10023996191261235,-0.9617858470438062,0.20480481757537392,-0.1905080491657855,0.3146388246023357,-0.0747421369974716,-0.008785260616709466,-0.3239971029690881,0.02144344640014705,0.15814405487402344,0.23047840953168772,-0.11672630173211072,0.11173570676174745,0.03528541339380975,-0.018563674563334596,-0.033601699298690106,0.11382676323025523,-0.15789969645712454,-0.10773457797726224,-0.18693414232777772,-0.006495643029045984,0.10716523190549937,-0.07757184379487463,0.024601487512218648,-0.030394093910752235,-8.300154376499653e-15,5.8766282946878885e-15,-3.965187972998495e-16,1.8686646106554237e-14,-9.666874417666517e-15,16.2111111111111
-2.4518737653128664,-2.342165841360755,1.1979990308474935,-0.21441434092635447,-0.8265008678546722,-0.5700767742184071,1.2678791953216229,-0.8084178005578618,-0.14748085031804975,0.08817336112366336,0.03864508723611746,0.47808403437046043,-0.8698527171686142,0.04813535657046129,-0.9504937663655378,0.8436861674162496,0.573296172407607,-0.8508249922037306,-0.8611418190923882,0.8452734510259942,0.21495275760285848,0.6141853965595854,0.0795308824237947,-0.17708566860598132,-0.04389118599808081,-0.23085073167123923,0.1295736194978338,0.5576478419424851,-0.20791768602841365,0.10973823820761154,0.11297732576466085,-0.11542518780587742,0.05138902101104858,0.07061897151063389,0.059247256828302695,0.03645924880854253,-0.03597803225140143,-0.13370379316850614,0.06466047434469863,-0.20808322030680307,0.026596834235105664,0.041064671969094114,0.07605980782689781,-0.061337236654166946,0.008897216178614746,5.879165643199793e-17,2.203901717505805e-15,6.259693556152285e-15,1.4282349720891675e-14,-6.7449254225499674e-15,32.8833333333333
-2.928547340050278,-1.2541715711515293,-0.5124087141751884,-0.5443937419279173,0.015211281863233806,-0.7804596872907507,0.6039996718198442,0.6502121215386875,-0.1375740086076762,-0.36484230117951055,0.12825290551985657,-0.6480205445895576,0.7239999729696505,0.1573630221375717,0.8220321706696361,0.13736743558716638,0.001178421519730287,-0.3104351919180138,-1.0100997576354853,-0.5808345364946016,-0.42236094710645844,0.294007902403127,0.317350424299101,-0.022960872560941682,-0.3433433856946263,-0.0018558184005650212,0.3237248540427182,0.8485102118893713,-0.05104673956961625,-0.06904389243864939,0.22190832939278243,0.22201973696767022,-0.03120221773871654,-0.05636320773830834,-0.1895732754797322,0.04440371950095493,0.06993214558069058,0.06044950220962069,-0.03818902417787523,-0.22717221621792047,0.07463770429265543,0.03708398914352518,0.09176999567021564,0.050548051387440764,-0.0022532689850717283,-1.4071075504018853e-14,5.225752611539929e-16,1.4794041767249246e-15,4.272516886726828e-15,-1.2171529416024915e-14,29.8777777777778
-4.2162079018471434,-1.7742578561431663,0.024046373290154927,-0.12029791583775422,0.48675691926087533,-0.027813084447199897,-0.2343945814545869,0.3913417691496783,0.17525282694852581,-0.5679129564899197,0.47066882405007665,-1.0161175625706018,0.5623922318669478,0.05749746064907379,-0.13602064359404775,0.7590763389087484,0.2502236219295354,-0.894749618096036,-1.2215529323450418,0.6561951889515119,-0.282693151068971,0.06377741663709331,-0.007439871263145937,-0.08661374612237335,-0.036638163608863274,0.25064320728552825,-0.28789973722420537,0.14704661783796388,-0.10542916094586721,-0.39051793552121916,0.20736230000382921,0.2948975624323108,-0.09954481527653469,0.02733672072005358,0.05989730863587996,0.014825845637136835,0.007139685523619431,-0.05381073506130199,0.07215190460323218,0.06073810305002863,-0.05715143148575137,-0.03882647094489145,-0.04330783855477384,0.06844829859599524,-0.01761744615031014,-3.297561053844637e-15,2.2484549298414677e-15,7.763976195368366e-15,1.304735197009366e-16,-3.560956422217674e-16,19.1388888888889
-1.6661300965816344,-3.0362578938670213,2.104362664603313,0.8983135286328449,-0.9058819638422574,-1.2797453721590506,0.20612162548982144,-0.7573596184664597,-0.5072553347020732,-0.40479174740566226,0.033604308176705115,0.22469410882424537,-0.5173657155841049,-0.11990926292957042,0.059446914844379965,1.0325877164568904,0.3241427178764012,-0.3741435952716557,-0.37084737141228646,1.0037136204576602,0.042943885386199414,0.22558536552328504,-0.148256793465532,-0.4228631940579281,-0.1422880057044573,-0.14092060988559219,-0.10590399997950596,-0.15672659474877026,0.08052391272494568,-0.20377932381411124,0.01850556253124684,0.2642173569978881,-0.19713574496934214,0.10291904001141641,0.0798858155289647,-0.08140600229726837,-0.12540124930377325,0.020316060391204187,0.07904602953912555,0.19496218489482614,-0.02481775685367153,-0.031700811563682374,0.024145187445259446,0.010868157996991111,-0.004150287429760986,4.909555650209411e-16,-4.030898630129618e-15,5.368318551871875e-15,-2.897605275289836e-14,8.158774869520981e-15,27.2222222222222
-4.310134182957373,-1.9160265628571853,2.2292616630023727,1.195911270335979,-1.5909069793651351,-0.7798817335457777,-0.16714206340942855,-0.0440000470841957,-0.7761901645104886,-0.2996051976570355,0.04888383069704211,0.228384205097755,-0.31818116993682594,-0.3561829376892174,-0.0032340445903731568,-0.5587140570124824,-0.3518701954355029,0.6492639726304584,0.3135215093141407,0.4991977700877095,-0.8155806702446283,-0.9905288615928705,0.2881959926658784,0.432175909122066,-0.5830275338955933,0.400495994092198,-0.3956187265250276,-0.5388544633527201,0.06489654375490192,-0.04756729406480086,-0.3808541317415516,-0.1295609169128956,-0.19723941437687992,-0.10766966380508063,-0.4313205249374538,0.2518793231584445,-0.19969920933631283,0.1310567994702559,0.07771907008211809,0.25440745198681164,0.10344217923563442,-0.12296620051606055,0.05242045625980861,-0.026342256797892368,0.07540011330240214,1.881688859188948e-14,-1.1738877692604059e-14,-3.986741112646559e-15,-3.329524534273424e-14,2.0383227631969055e-14,22.1833333333333
-2.0935911244191208,-2.8734408673042133,1.741025302084584,-0.19680984546073005,-0.6081155129195984,-0.4799902134649864,2.057496849005035,-0.9610368358433772,1.4824119834269724,0.675580935469906,0.25828111912973856,1.42375251370134,-0.004531029549115057,0.2688886668029934,-1.0096829460744823,0.3586537337243431,0.3514028504446683,-0.48924160387115984,-0.9830169075692246,1.1181690471136214,-0.05606900079540063,0.758913222429361,-0.32009491977601884,-0.44935195546225987,0.25717806208662153,-0.2479726106696368,0.11466494882386422,0.7282224495984417,-0.11493702987621056,0.29941532068706195,0.12861525960761988,-0.09416696856367122,0.22729480358127557,0.08286580693924532,-0.18649159056219827,0.08290588477806114,0.04702060183342069,0.008641868666756166,0.13174855183593084,-0.05701983931160849,-0.05210836439180957,-0.009228540546097487,0.015659941685354537,-0.04785869777589558,-0.007246025908621176,4.0553822112574644e-15,-1.3014738366597873e-15,8.146678408617632e-15,-4.246359852803656e-15,3.1382604198450024e-15,34.4388888888889
